period_ps,area_um2,kGE,seq_um2,seq_pct,cells,dff
20000,14461.356,18.122,4490.346,31.05,10938,993
10000,14461.356,18.122,4490.346,31.05,10938,993
6000,14461.356,18.122,4490.346,31.05,10938,993
4000,14461.356,18.122,4490.346,31.05,10938,993
3000,14461.356,18.122,4490.346,31.05,10938,993
2000,14532.112,18.211,4490.346,30.9,10938,993
1000,14532.112,18.211,4490.346,30.9,10938,993
500,14532.112,18.211,4490.346,30.9,10938,993
